304,-1.36,5.23
305,5.71,-6.2
306,2.52,-6.69
307,9.46,-1.13
308,8.26,4.56
309,2.13,-4.76
310,0.53,-7.23
311,-7.24,4.31
312,-2.78,5.03
313,-5.19,4.36
314,4.37,-3.89
315,-7.87,-2.06
316,-0.15,-8.0
317,-6.26,-8.89
318,1.95,7.78
319,-5.67,-9.31
320,4.08,6.3
321,9.28,2.26
322,-3.15,6.76
323,-7.64,3.85
324,-8.1,-2.01
325,-0.1,-2.44
326,-6.63,-5.37
327,6.4,-0.75
328,1.6,-5.76
329,4.3,-3.4
330,1.87,8.19
331,9.89,-9.08
332,5.95,7.15
333,-3.61,-2.34
334,1.61,8.38
335,-2.0,7.6
336,5.17,-6.95
337,8.27,-9.7
338,-7.1,3.3
339,-8.86,-2.41
340,-7.4,-0.74
341,6.8,8.12
342,-9.29,-8.78
343,6.81,-9.14
344,-4.53,-7.65
345,-8.18,-9.45
346,2.75,4.89
347,3.74,6.91
348,3.26,-2.21
349,2.62,9.39
350,2.83,-5.14
351,-8.8,8.7
352,1.81,-3.01
353,2.11,1.21
354,0.44,-8.78
355,-2.94,-1.75
356,-6.01,7.6
357,-1.52,3.25
358,4.27,4.87
359,4.42,5.04
360,-4.97,9.53
361,-6.98,8.37
362,7.09,7.04
363,-8.94,-8.18
364,6.26,-0.62
365,-2.59,9.69
366,-9.2,0.63
367,-1.13,-7.44
368,-2.1,4.15
369,7.65,-9.51
370,0.49,-8.19
371,6.01,-8.28
372,-9.32,-2.32
373,4.65,-3.74
374,-7.4,5.89
375,6.14,7.12
376,-3.93,-1.5
377,-5.09,1.14
378,-3.4,-3.23
379,5.67,9.13
380,1.68,-7.91
381,3.05,-1.03
382,9.76,4.39
383,6.7,4.03
384,0.71,7.94
385,6.63,-4.17
386,-6.86,-2.59
387,0.42,-8.05
388,-3.09,1.5
389,-9.13,6.3
390,3.02,-3.73
391,-4.03,-2.95
392,-3.49,4.97
393,0.02,0.52
394,-7.02,8.29
395,-3.49,-3.45
396,-8.62,9.59
397,-0.41,8.26
398,8.55,9.4
399,6.31,8.51
400,8.45,6.03
401,-7.31,0.47
402,1.51,9.85
403,5.68,4.06
404,4.93,-2.77
405,8.85,2.87
406,-1.95,-0.71
407,9.6,0.64
408,-6.64,-7.03
409,3.74,1.26
410,8.14,-6.31
411,-1.78,4.56
412,-9.0,-8.02
413,0.91,-4.69
414,-7.86,-4.77
415,2.64,0.53
416,-8.43,-8.54
417,7.01,2.86
418,-6.53,7.24
419,-9.56,-2.64
420,6.95,4.21
421,-4.32,7.83
422,1.96,7.31
423,7.86,-1.49
424,3.51,0.89
425,8.89,5.96
426,4.52,6.28
427,9.96,-4.87
428,-5.97,4.94
429,5.41,0.29
430,-0.26,-1.93
431,7.65,5.92
432,1.69,-9.2
433,7.02,-0.83
434,-6.2,-4.01
435,3.83,-9.89
436,-7.6,-3.95
437,7.74,4.94
438,9.42,0.86
439,1.44,1.03
440,0.51,0.84
441,6.37,9.07
442,-1.83,2.6
443,-3.84,-3.96
444,0.13,1.73
445,1.0,9.53
446,-6.74,2.73
447,9.89,4.72
448,1.32,-2.63
449,-1.96,8.73
450,7.91,3.39
451,7.97,8.5
452,6.93,-2.33
453,-0.71,5.92
454,-2.55,4.99
455,-0.37,-3.27
456,-0.88,-7.67
457,-2.91,-1.7
458,-9.64,-6.56
459,-4.8,7.16
460,1.79,-4.26
461,9.95,-4.84
462,0.28,4.79
463,3.83,-1.33
464,5.54,-0.28
465,4.31,-0.17
466,9.43,4.32
467,-8.17,-7.41
468,9.33,-5.42
469,-9.48,-4.94
470,-0.4,9.04
471,-2.02,4.47
472,6.69,-8.22
473,2.24,9.92
474,0.99,0.69
475,-3.07,8.92
476,9.39,-7.94
477,1.06,-1.61
478,3.43,-7.63
479,-4.69,-4.42
480,-0.41,5.87
481,7.16,5.73
482,3.54,-8.26
483,-2.21,3.37
484,-4.12,0.16
485,8.1,-7.68
486,7.08,-7.88
487,-2.27,8.11
488,-5.98,0.41
489,-1.67,7.76
490,9.84,-4.23
491,-0.15,7.9
492,0.9,-5.71
493,5.19,-3.26
494,-0.28,-9.83
495,9.78,3.15
496,8.52,9.37
497,-4.65,0.81
498,-1.19,5.2
499,6.85,-5.43
500,-4.51,4.13
